name,author,narrator,time,releasedate,language,stars,price,ratings
Captain Underpants and the Wrath of the Wicked Wedgie Woman,Dav Pilkey,"Len Forgione,Dazjon Freeman,Ben D'Amico",76,2018-10-30,English,5.0,258.00,4
Abby in Oz,Sarah Mlynowski,Emily Eiden,219,2020-04-08,English,5.0,445.00,1
Time Travel Diaries,Caroline Lawrence,Simon Scardifield,254,2019-04-04,English,4.5,911.00,2
Bad Day for Ballet,Carolyn Keene,Nancy Wu,71,2010-04-07,English,5.0,234.00,1
Unicorn Academy: Lily and Feather,Julie Sykes,Kristin Atherton,93,2021-05-13,English,3.0,266.00,1
Judy Moody Goes to College,Megan Mc Donald,Amy Rubinate,73,2015-12-27,English,5.0,469.00,1
The Train to Impossible Places,P.G.Bell,Helen Vine,443,2018-10-25,English,3.0,645.00,1
A Little Princess,Frances Hodgson Burnett,Shiromi Arserio,421,2018-06-05,English,5.0,668.00,3
The House at the Edge of Magic,Amy Sparkes,Charlie Sanderson,252,2021-03-11,English,4.5,569.00,3
The Dark Talent,Brandon Sanderson,Ramonde Ocampo,345,2017-04-20,English,5.0,398.00,1
Brain-Fizzing Facts,Emily Grossman,Emily Grossman,164,2021-06-24,English,4.5,493.00,4
Bacca and the Riddle of the Diamond Dragon,"Jerome ASF,Scott Kenemore",Bernard Setaro Clark,337,2016-08-31,English,5.0,668.00,1
Ghastly Battle,Winter Morgan,Nicol Zanzarella,112,2016-09-02,English,5.0,233.00,2
Terror on a Treasure Hunt,Winter Morgan,Nicol Zanzarella,103,2016-08-30,English,5.0,233.00,3
The Secret Treasure,Winter Morgan,Lauren Fortgang,118,2015-06-23,English,5.0,233.00,3
Hidden in the Overworld,Winter Morgan,Lauren Fortgang,113,2015-10-13,English,5.0,233.00,2
Battle in the Overworld,Winter Morgan,Nicol Zanzarella,112,2016-08-11,English,5.0,233.00,2
The Hardcore War,Winter Morgan,Lauren Fortgang,113,2015-11-24,English,5.0,233.00,2
Creeper Invasion,Winter Morgan,Nicol Zanzarella,106,2016-09-02,English,5.0,233.00,1
The Griefer's Revenge,Winter Morgan,Lauren Fortgang,149,2016-02-26,English,5.0,233.00,1
The Nether Attack,Winter Morgan,Lauren Fortgang,113,2015-11-18,English,5.0,233.00,2
Skeleton Battle,Winter Morgan,Nicol Zanzarella,120,2016-06-29,English,5.0,233.00,2
Zombie Invasion,Winter Morgan,Nicol Zanzarella,113,2016-06-29,English,5.0,233.00,1
Betrayal at Salty Springs: An Unofficial Fortnite Adventure Novel,Devin Hunter,Ramon De Ocampo,130,2018-10-09,English,5.0,468.00,1
Bacca and the Skeleton King,"Jerome ASF,Scott Kenemore",Bernard Setaro Clark,386,2016-08-31,English,5.0,668.00,1
Destruction of the Overworld,Mark Cheverton,Jef Holbrook,392,2016-03-07,English,5.0,668.00,1
Battle for the Nether,Mark Cheverton,Chris Sorensen,589,2014-11-25,English,5.0,668.00,1
Trouble in Zombie-Town,Mark Cheverton,Luke Daniels,450,2015-03-23,English,5.0,668.00,1
The Christmas Pig,J.K.Rowling,"Amaka Okafor,Rocco Padden,Gerran Howell,",337,2021-10-12,English,5.0,799.00,81
Adventures with Peppa,Ladybird,John Sparkes,82,2021-09-23,English,5.0,410.00,4
Fantastic Beasts and Where to Find Them,"J.K.Rowling,Newt Scamander",Eddie Redmayne,114,2017-03-14,English,4.5,652.00,57
The Velveteen Rabbit,Margery Williams,Richard Armitage,24,2020-08-14,English,4.5,Free,91
Charlotte's Web,"E.B.White,Melissa Sweet","Meryl Streep,fullcast,Robin Miles,",242,2019-10-29,English,4.5,754.00,20
Peppa Pig: Bedtime Stories,Ladybird,John Sparkes,67,2017-02-02,English,4.5,342.00,100
Fantastic Mr Fox,Roald Dahl,Chris O'Dowd,75,2014-09-11,English,4.5,615.00,31
The Lion and the Mouse,Lavanya R.N,Karthik Kumar,8,2020-03-05,English,4.5,316.00,51
The Gruffalo and Other Stories,"Julia Donaldson,Axel Scheffler","Imelda Staunton,Jim Carter,Steven Pacey",62,2020-08-06,English,4.5,323.00,3
"Bedtime Stories for Kids: Collection of Meditation Stories for Children of All Ages with Unicorns, Astronauts, Pirates, Funny Animals, Mermaids, Tales to Fall Asleep and Learn Mindfulness","Amanda Dreams,Nicole Fairy","Mandy Fisher,Krystal Wascher",1571,2020-12-01,English,5.0,"1,003.00",3
Peppa Pig: On the Road with Peppa,John Sparkes,John Sparkes,62,2016-05-26,English,4.5,342.00,26
Peppa Pig: Once Upon a Time,Ladybird,John Sparkes,59,2016-01-28,English,5.0,342.00,32
Peppa Pig: Peppa Meets the Queen and Other Audio Stories,Ladybird,John Sparkes,19,2013-08-01,English,4.5,410.00,11
Sugarlump and the Unicorn and Other Stories,"Julia Donaldson,Lydia Monks","David Tennant,Imelda Staunton,Joanna Page,",73,2020-07-09,English,4.5,323.00,3
The Sleepy Dinosaurs,Hannah Watson,Hannah Watson,60,2020-08-31,English,5.0,375.00,4
The Gruffalo,"Julia Donaldson,Axel Scheffler",Imelda Staunton,25,2008-06-24,English,5.0,323.00,9
Beatrix Potter: The Complete Tales,Beatrix Potter,"Gary Bond,Michael Hordern,Rosemary Leach,",351,2012-05-01,English,3.5,615.00,3
Peppa Pig: Dentist Trip and Other Audio Stories,Ladybird,John Sparkes,23,2012-05-01,English,4.0,410.00,11
The Dragon’s Toothache,Annie Besant,Shernaz Patel,11,2020-03-31,English,4.5,75.00,9
The Monkey and the Crocodile,Shobha Viswanath,Naseeruddin Shah,20,2020-03-06,English,4.0,75.00,4
Wings of Fire,Tui T.Sutherland,Shannon Mc Manus,271,2020-10-06,English,4.5,492.00,3
The Foolish Lion,Shobha Viswanath,Naseeruddin Shah,17,2020-03-06,English,5.0,75.00,6
Room on the Broom,"Julia Donaldson,Axel Scheffler",Josie Lawrence,24,2008-10-07,English,4.5,323.00,6
What the Ladybird Heard,Julia Donaldson,Alexander Armstrong,17,2010-06-29,English,4.0,323.00,4
The Crow and the Cobra (Hindi Edition),Maple Press,Chaitali Gupta,3,2021-09-23,Hindi,4.5,139.00,2
The Highway Rat,Julia Donaldson,Imelda Staunton,29,2014-05-01,English,4.5,190.00,4
The Boy Who Drew Cats,Anushka Ravishankar,Jaaved Jaaferi,17,2020-03-05,English,4.0,294.00,7
The Monkeys and the Capseller,Anushka Ravishankar,Sanjay Dutt,13,2020-03-31,English,5.0,75.00,2
Now We Are Six,A.A.Milne,Peter Dennis,53,2006-01-27,English,5.0,304.00,2
Tiddler,Julia Donaldson,Imelda Staunton,37,2014-05-17,English,5.0,190.00,1
The Fox and the Squirrel,Sheila Gandhi,Saeed Jaffrey,14,2020-03-06,English,3.0,357.00,1
The Lion and the Hare (Hindi Edition),Maple Press,Chaitali Gupta,3,2021-09-23,Hindi,5.0,139.00,1
5-Minute Pout-Pout Fish Stories,"Deborah Diesen,Dan Hanna-coverillustrator",Fred Berman,58,2020-12-29,English,5.0,13.00,1
The Magic Unicorn,Hannah Watson,Hannah Watson,58,2020-08-31,English,4.5,375.00,3
The Pigeons and the Rats (Hindi Edition),Maple Press,Chaitali Gupta,3,2021-09-23,Hindi,4.0,139.00,1
The Tiger Who Came to Tea,Judith Kerr,Geraldine Mc Ewan,9,2013-06-06,English,4.5,76.00,6
Zoey and Sassafras: Unicorns and Germs,Asia Citro,Janina Edwards,63,2021-05-18,English,5.0,468.00,2
An Elephant in My Backyard,Shobha Viswanath,Shernaz Patel,8,2020-03-31,English,4.0,75.00,8
The Three Little Pigs,uncredited,Katie Haigh,12,2016-03-10,English,4.5,74.00,2
Crocodile Teeth,Bharat Shekhar,Tuhin Menon,23,2022-03-24,English,5.0,116.00,1
Zog and the Flying Doctors,Julia Donaldson,Imelda Staunton,31,2021-05-25,English,5.0,266.00,1
When We Were Very Young,A.A.Milne,Peter Dennis,58,2006-01-27,English,5.0,468.00,2
The Secret of the Himalayas,"Adam Gidwitz,Hena Khan",January La Voy,169,2021-05-04,English,5.0,553.00,1
The Musical Donkey,Shobha Viswanath,Saeed Jaffrey,20,2020-03-17,English,5.0,75.00,2
Clifford the Big Red Dog,Norman Bridwell,Stephanie D'Abruzzo,3,2008-02-08,English,4.0,65.00,5
Sky,"Aaron Ehasz,Melanie Mc Ganney Ehasz",Adrian Petriw,502,2021-08-03,English,5.0,445.00,1
Monkey Puzzle,Julia Donaldson,Imelda Staunton,18,2008-09-16,English,5.0,323.00,2
Halloween... Che fifa felina!,Geronimo Stilton,Geronimo Stilton,37,2017-10-25,italian,1.0,190.00,1
101 Animals Stories,Dreamland Publications,Nina Jehangir,98,2020-06-10,English,4.0,233.00,1
My Father's Dragon,Ruth Stiles Gannett,Chris Andrew Ciulla,50,2018-11-27,English,5.0,234.00,2
The Lizard’s Tail,Shobha Viswanath,Vidya Balan,12,2020-03-31,English,4.5,75.00,10
Zoey and Sassafras: Bips and Roses,Asia Citro,Janina Edwards,67,2021-03-02,English,5.0,468.00,1
Amma Sonna Kathaigal [Stories Told by Mother],Sivasankari,Sivasankari,32,2021-01-12,tamil,4.0,34.00,12
The Racehorse Who Disappeared,Clare Balding,Clare Balding,230,2017-09-28,English,5.0,478.00,1
The Singing Mermaid,"Julia Donaldson,Lydia Monks",Lauren Laverne,13,2013-10-23,English,5.0,323.00,2
A Mango Shaped Space,Wendy Mass,Danielle Ferland,401,2007-07-24,English,5.0,936.00,1
Sookha Gulab [Dry Rose],Shivani,Sarika Rathore,37,2020-04-28,Hindi,4.0,119.00,1
The Sleepysaurus,Jennifer Carter,Rod Johnson,8,2018-11-22,English,3.5,132.00,10
Fish Friends Three,Sheila Gandhi,Saeed Jaffrey,15,2020-03-06,English,4.5,75.00,2
The Magic Unicorn & Sleepy Dinosaur Bed Time Stories Collection,Hannah Watson,Hannah Watson,119,2020-08-31,English,5.0,468.00,1
Besura Dhondu,Gulzar,Gulzar,26,2020-03-31,Hindi,4.5,75.00,3
The Talking Cave,Sheila Gandhi,Saeed Jaffrey,14,2020-03-06,English,5.0,350.00,1
Rangeela Geedad,Gulzar,Gulzar,23,2020-03-31,Hindi,5.0,75.00,2
Raja Kapi,Gulzar,Gulzar,38,2020-03-31,Hindi,5.0,75.00,1
Rise of the Shadow Dragons,Liz Flanagan,Rebecca King,487,2021-08-31,English,5.0,569.00,1
Rhinos in Nebraska,Alison Pearce Stevens,Mark Sanderlin,117,2021-08-24,English,5.0,422.00,1
Indian Stories: Five Famous Tales,uncredited,Katie Haigh,27,2016-02-25,English,3.0,225.00,1
The Magic School Bus on the Ocean Floor,Joanna Cole,Cassandra Morris,62,2010-09-01,English,5.0,117.00,1
On the Origin of Species,Sabina Radeva,Roy Mc Millan,30,2019-04-18,English,1.0,615.00,1
The Wind in the Willows,Kenneth Grahame,Michael Hordern,416,2007-08-20,English,5.0,558.00,2
Cricket for the Crocodile,Ruskin Bond,Ruskin Bond,26,2020-08-19,English,3.0,200.00,3
Last Week Tonight with John Oliver Presents a Day in the Life of Marlon Bundo,"Marlon Bundo,Jill Twiss","Jim Parsons,Jesse Tyler Ferguson,Jeff Garlin,",7,2018-03-18,English,5.0,65.00,19
Mr. Popper's Penguins,"Richard Atwater,Florence Atwater",Nick Sullivan,134,2009-04-01,English,5.0,500.00,2
"Laloo Bandar, Nathoo Magarmach",Gulzar,Gulzar,24,2020-03-31,Hindi,1.0,75.00,3
Kaka and the Mouse,Pankaja Srinivasan,Karthik Kumar,8,2020-03-05,English,5.0,75.00,2
The Fish Who Found the Sea,Alan Watts,Dan Akers,8,2020-07-14,English,5.0,258.00,4
Bondu Kaagi,Sheila Gandhi,Tom Alter,17,2020-03-31,Hindi,5.0,75.00,1
The Snake Who Came to Stay,Julia Donaldson,Olivia Colman,15,2013-07-10,English,5.0,163.00,2
Ember Rising,S.D.Smith,Joel Clarkson,562,2018-02-26,English,5.0,668.00,2
Selected Just So Stories,Rudyard Kipling,Johnny Morris,187,2009-06-30,English,5.0,349.00,1
Dost Machiliya Teen,Sheila Gandhi,Tom Alter,18,2020-03-31,Hindi,5.0,75.00,1
Twilight Sparkles prinsessbesvärjelse och andra berättelser,My Little Pony,Ida Olsson,41,2020-03-04,swedish,1.0,32.00,1
Bablu and the Mouse,Lavanya R.N.,Karthik Kumar,5,2020-03-06,English,3.0,284.00,3
We're All Wonders,R.J.Palacio,Kivlighande Montebello,3,2018-01-01,English,4.5,34.00,2
Lomdi Aur Gileheri [Fox and Squirrel],Sheila Gandhi,Tom Alter,17,2020-03-31,Hindi,5.0,75.00,4
DogZombies Rule for Now,Liz Pichon,Russell Tovey,118,2016-10-27,English,5.0,531.00,7
Bambi,"Felix Salten,Janet Schulman",Frank Dolan,51,2002-01-11,English,4.0,233.00,4
Dorje’s Stripes,Anshumani Ruddra,Nosherwan Jehangir,24,2020-03-31,English,5.0,75.00,2
The Gruffalo Song & Other Songs,Julia Donaldson,Julia Donaldson,39,2008-09-16,English,5.0,323.00,1
Dear Zoo and Friends,Rod Campbell,Daniel Weyman,60,2018-05-03,English,5.0,323.00,1
The Four Friends,Shobha Viswanath,Saeed Jaffrey,19,2020-03-31,English,5.0,75.00,2
Gauri and the Talking Cow,Devdutt Pattanaik,Rohini Vij,25,2020-08-04,English,5.0,301.00,2
Dinosaur Trouble,Dick King-Smith,Andrew Sachs,83,2014-11-01,English,5.0,398.00,2
Legion,Julie Kagawa,"Caitlin Davies,Tristan Morris,Mac Leod Andrews,",708,2017-04-25,English,5.0,820.00,1
"Great Choice, Camille!",Stuart J.Murphy,Tamara Ryan,5,2019-11-15,English,4.0,63.00,1
The Velveteen Rabbit,Margery Williams,uncredited,12,2008-02-11,English,5.0,65.00,1
The Llama Llama Audiobook Collection,Anna Dewdney,Anna Dewdney,19,2015-10-20,English,5.0,301.00,1
Puss in Boots,Charles Perrault,Shawn Ryskamp,12,2007-12-30,English,2.0,65.00,1
Viva Durant and the Secret of the Silver Buttons,Ashli St.Armant,Bahni Turpin,245,2019-10-31,English,5.0,199.00,12
The Mystwick School of Musicraft,Jessica Khoury,Suzy Jackson,498,2019-09-05,English,5.0,266.00,27
Meet Me There,Judy Corry,"Amy Melissa Bentley,Brandon Utah",478,2018-12-25,English,4.0,586.00,1
This Lullaby,Sarah Dessen,Ali Ahn,631,2009-06-11,English,2.0,"1,256.00",1
Michael Jackson: Ultimate Music Legend,Katherine Krohn,Intuitive,37,2017-06-29,English,4.5,164.00,3
Echo,Pam Muñoz Ryan,"Mark Bramhall,Davidde Vries,Andrews Mac Leod,",631,2015-04-08,English,5.0,656.00,5
The Amazing Mystery Show,Gertrude Chandler Warner,Aimee Lilly,93,2012-12-14,English,5.0,305.00,1
Stage Fright on a Summer Night,Mary Pope Osborne,Mary Pope Osborne,42,2007-03-30,English,3.0,301.00,1
Superstar Watch,Gertrude Chandler Warner,Aimee Lilly,84,2012-01-01,English,5.0,305.00,1
Who Was Leonardo da Vinci?,Roberta Edwards,Kevin Pariseau,55,2019-03-26,English,5.0,351.00,2
No Ballet Shoes in Syria,Catherine Bruton,Lara Sawalha,310,2019-05-02,English,3.0,379.00,1
If You're Happy and You Know It,Anna Mc Quinn,Susan Reed,7,2010-01-07,English,4.0,398.00,1
Harry's Piano,Susan Sukman Mc Cray,Lisa Lindsley,23,2018-05-11,English,3.0,351.00,1
The Boy Who Swam with Piranhas,David Almond,Malcolm Hamilton,279,2014-10-01,English,4.0,664.00,1
American Hip-Hop,Nathan Sacks,Intuitive,70,2017-04-18,English,5.0,469.00,1
Puffin Lives: B.R. Ambedkar,Payal Kapadia,Rohini Vij,187,2021-04-23,English,4.5,452.00,27
Good Night Stories for Rebel Girls,"Rebel Girls,Elena Favilli","Annie Q,Daphne Rubin-Vega,Deepti Gupta,",227,2021-07-28,English,5.0,417.00,1
Michelle Obama,Lucia Raatma,anonymous,3,2022-03-08,English,4.0,82.00,2
My Life,A.P.J.Kalam,Smita Singh,131,2017-01-19,English,4.5,220.00,53
Who Is Malala Yousafzai?,"Dinah Brown,Who HQ",Soneela Nankani,59,2019-12-03,English,5.0,351.00,1
How to Be a Writer,Ruskin Bond,Shubhankar,75,2021-04-07,English,4.5,787.00,7
Amazing Muslims Who Changed the World,Burhana Islam,Maya Saroya,181,2020-08-27,English,5.0,410.00,1
Who Was Albert Einstein?,Jess Brallier,Kevin Pariseau,62,2019-03-26,English,5.0,351.00,2
Ronaldo,"Matt Oldfield,Tom Oldfield",Joe Jameson,167,2019-04-18,English,5.0,254.00,2
Goodnight Stories for Rebel Girls 2,"Francesca Cavallo,Elena Favilli,Rebel Girls","Alicia Keys,Ashley Judd,Danai Gurira,",227,2019-02-28,English,4.5,417.00,6
Messi,"Matt Oldfield,Tom Oldfield",Joe Jameson,167,2019-04-18,English,5.0,303.00,2
Horrible Histories: Rotten Romans,"Terry Deary,Martin Brown",Terry Deary,61,2014-03-27,English,5.0,379.00,1
Dreaming in Code,Emily Arnold Mc Cully,Emily Arnold Mc Cully,178,2019-03-12,English,4.0,754.00,1
Brown Girl Dreaming,Jacqueline Woodson,Jacqueline Woodson,235,2014-08-28,English,5.0,754.00,1
I Am Helen Keller,Brad Meltzer,"Saskia Maarleveld,Various",17,2019-02-05,English,5.0,251.00,2
Steve Jobs: Technology Innovator and Apple Genius,Matt Doeden,Intuitive,35,2017-06-29,English,4.5,164.00,12
Fantastically Great Women Who Changed the World,Kate Pankhurst,"Kate Pankhurst,Adjoa Andoh,Harriet Carmichael,",36,2020-02-06,English,5.0,266.00,1
Rivals 2! More Frenemies Who Changed the World,Scott Mc Cormick,"Bill Andrew Quinn,Raphael Corkhill,Sean Patrick Hopkins,",134,2019-08-08,English,5.0,501.00,2
Who Was Genghis Khan?,"Nico Medina,Who HQ",Mark Bramhall,63,2018-06-05,English,2.0,351.00,1
Leonardo da Vinci,Nicolas Soames,Laura Brattan,18,2013-12-02,English,5.0,32.00,1
Up Close: Oprah Winfrey,Ilene Cooper,Bobbi Owens,182,2018-04-17,English,4.0,703.00,1
Mohandas Karamchand Gandhi,Nicolas Soames,Daniel Philpott,14,2013-12-02,English,4.0,32.00,2
I Am Jane Goodall,Brad Meltzer,"Lauren Baldwin,Various",19,2019-02-05,English,4.0,251.00,2
Who Was Muhammad Ali?,James Buckley Jr.,Dominic Hoffman,61,2016-07-05,English,5.0,351.00,1
Who Is Jane Goodall?,Roberta Edwards,Cassandra Campbell,66,2016-02-02,English,4.5,351.00,6
Stories for Boys Who Dare to Be Different,Ben Brooks,"Joshua Higgott,Thomas Judd",178,2018-04-19,English,5.0,569.00,2
Before Columbus,Charles C.Mann,Stephen Mc Laughlin,225,2016-09-16,English,5.0,501.00,2
We Must Not Forget,Deborah Hopkinson,Rosie Jones339,339,2021-05-10,English,5.0,492.00,1
My Life with the Chimpanzees,Jane Goodall,Jane Goodall,223,2019-11-19,English,5.0,500.00,9
Sachiko,Caren B.Stelson,"Katherine Fenton,John Chancer",206,2016-11-17,English,5.0,"1,172.00",1
Who Was Steve Jobs?,"Pam Pollack,Meg Belviso",Rob Shapiro,62,2016-03-01,English,5.0,351.00,2
Your Dream Life Starts Here,Kristina Karlsson,Kristina Karlsson,407,2018-09-24,English,5.0,"1,063.00",1
Helen's Big World,Doreen Rappaport,Eileen Stevens,15,2017-04-05,English,4.0,33.00,1
Marie Curie,Kathleen Krull,Tavia Gilbert,146,2020-02-11,English,5.0,468.00,1
Fatty Legs (10th Anniversary Edition),"Margaret-Olemaun Pokiak-Fenton,Christy Jordan-Fenton,Debbie Reese-foreword",Lisa Nasson,107,2021-03-15,English,4.0,469.00,1
The Electric War,Mike Winchell,Greg Tremblay,333,2019-01-22,English,4.5,"1,172.00",3
Of Thee I Sing,Barack Obama,Andre Braugher,16,2010-11-16,English,5.0,150.00,1
On a Beam of Light,Jennifer Berne,Rich Orlow,14,2013-12-18,English,4.0,63.00,2
I Am Neil Armstrong,Brad Meltzer,"Marc Thompson,Various",22,2019-02-05,English,4.0,251.00,1
Sterling Point Books,Alistair Maclean,Peter Ganim,201,2009-04-20,English,5.0,266.00,1
Projekt 1065,Alan Gratz,Dan Bittner,420,2016-10-11,English,5.0,656.00,1
Bomb,Steve Sheinkin,Roy Roy Samuelson,431,2013-01-08,English,5.0,"1,005.00",2
Just Ask!,Sonia Sotomayor,"Ali Stroker,Sonia Sotomayor",11,2020-01-21,English,4.5,251.00,2
Epic Encounters in the Animal Kingdom (Brave Adventures Vol. 2),Coyote Peterson,Sean Kenin,299,2019-09-10,English,5.0,500.00,2
The King of Sting,Coyote Peterson,Coyote Peterson,195,2019-04-02,English,5.0,500.00,1
William Tyndale: The Smuggler's Flame,Lori Rich,Derek Perkins,198,2018-11-06,English,5.0,703.00,1
The Story of Napoleon,H.E.Marshall,David Thorn,120,2008-12-11,English,2.0,140.00,1
Sterling Biographies,Ellen Blue Phillips,Roscoe Orman,160,2009-04-20,English,5.0,266.00,1
Sterling Biographies,Tabatha Yeatts,A.C.Fellner,186,2009-04-21,English,5.0,266.00,1
"I Survived the Destruction of Pompeii, A.D. 79",Lauren Tarshis,Saskia Maarleveld,89,2016-10-05,English,5.0,187.00,1
Becoming Kareem,"Kareem Abdul-Jabbar,Raymond Obstfeld",Kareem Abdul-Jabbar,348,2017-11-21,English,4.5,500.00,2
Horrible Histories: Vicious Vikings,"Terry Deary,Martin Brown",Terry Deary,60,2014-03-27,English,5.0,379.00,1
Temple Grandin,Sy Montgomery,Meredith Mitchell,168,2012-05-01,English,5.0,350.00,1
Franklin D. Roosevelt,Teri Kanefield,Chris Lutkin,277,2020-04-22,English,5.0,"1,172.00",1
Genius Physicist Albert Einstein,Katie Marsico,Book Buddy Digital Media,19,2018-12-28,English,5.0,164.00,1
Isaac Newton,Nicolas Soames,Daniel Philpott,12,2013-12-02,English,5.0,32.00,2
"I Survived the Children's Blizzard, 1888",Lauren Tarshis,Andrew Eiden,106,2018-02-27,English,5.0,328.00,1
Whoosh!,Chris Barton,J.D.Jackson,12,2016-05-23,English,5.0,82.00,2
Devi,Subhadra Sen Gupta,Chandrima Mazumdar,38,2017-11-16,English,4.5,373.00,2
How They Croaked,Georgia Bragg,L.J.Ganser,194,2011-08-11,English,4.0,469.00,1
Jesse Owens,Carole Weatherford,Kevin R.Free,15,2012-05-10,English,3.0,305.00,1
Kings and Queens,"Eleanor Farjeon,Herbert Farjeon","Isla Blair,Julian Glover",75,2011-10-18,English,5.0,284.00,1
Serena Williams,Matt Christopher,Cherelle Cargill,132,2017-07-03,English,3.0,500.00,1
The Secrets of Winterhouse,Ben Guterson,Sophie Amoss,560,2018-12-31,English,4.5,181.00,3
Best English Tales and Stories for Kids,div.,Katie Haigh,63,2016-04-08,English,3.5,376.00,3
Superpowered,"Renee Jain,Dr.Shefali Tsabary",Karissa Vacker,244,2020-09-22,English,5.0,754.00,3
Fancy Nancy: Best Reading Buddies,Jane O'Connor,Dhoni Middleton,6,2016-09-06,English,5.0,112.00,1
The Witchcraft of Salem Village,Shirley Jackson,Gabriellede Cuir,189,2014-10-28,English,4.0,585.00,4
The Winterhouse Mysteries,"Ben Guterson,Chloe Bristol",Sophie Amoss,589,2019-12-31,English,5.0,181.00,3
Winterhouse,Ben Guterson,Sophie Amoss,565,2018-05-08,English,4.0,181.00,6
The Bookworm,Lavanya R.N,RMadhavan,16,2020-03-31,English,4.0,75.00,4
Absolutely Everything!,Christopher Lloyd,Christopher Lloyd,391,2020-06-01,English,5.0,516.00,1
Mr. Lemoncello's Library Olympics,Chris Grabenstein,Jesse Bernstein,364,2016-01-05,English,5.0,904.00,3
The Detective Dog,Julia Donaldson,Baroness Floella Benjamin,10,2017-09-07,English,5.0,323.00,3
The Unbreakable Code,Jennifer Chambliss Bertman,Jessica Almasy,473,2017-04-25,English,5.0,703.00,1
Mr. Lemoncello's All-Star Breakout Game ,Chris Grabenstein,"Jesse Bernstein,Chris Grabenstein",364,2019-05-07,English,5.0,"1,005.00",2
